recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,26688.596491228072,2003,True,0551708851de,drugOverdose,one,visual,25785.0,903.5964912280724,903.5964912280724,0
1,29776.315789473687,2004,True,0551708851de,drugOverdose,one,visual,27424.0,2352.315789473687,2352.315789473687,0
1,32583.333333333336,2005,True,0551708851de,drugOverdose,one,visual,29813.0,2770.333333333336,2770.333333333336,0
1,35951.75438596491,2006,True,0551708851de,drugOverdose,one,visual,34425.0,1526.7543859649086,1526.7543859649086,0
1,38478.0701754386,2007,True,0551708851de,drugOverdose,one,visual,36010.0,2468.0701754385955,2468.0701754385955,0
1,42688.59649122807,2008,True,0551708851de,drugOverdose,one,visual,36450.0,6238.596491228069,6238.596491228069,0
1,48021.929824561405,2009,True,0551708851de,drugOverdose,one,visual,37004.0,11017.929824561405,11017.929824561405,0
1,52793.85964912281,2010,True,0551708851de,drugOverdose,one,visual,38329.0,14464.859649122807,14464.859649122807,0
1,57004.38596491228,2011,True,0551708851de,drugOverdose,one,visual,41340.0,15664.385964912282,15664.385964912282,0
1,55600.87719298245,2012,True,0551708851de,drugOverdose,one,visual,41502.0,14098.87719298245,14098.87719298245,0
1,56723.68421052631,2013,True,0551708851de,drugOverdose,one,visual,43982.0,12741.684210526311,12741.684210526311,0
1,57004.38596491228,2014,True,0551708851de,drugOverdose,one,visual,47055.0,9949.385964912282,9949.385964912282,0
1,55600.87719298245,2015,True,0551708851de,drugOverdose,one,visual,52404.0,3196.8771929824507,3196.8771929824507,0
1,56442.98245614035,2016,True,0551708851de,drugOverdose,one,visual,63632.0,7189.017543859649,-7189.017543859649,0
1,56723.68421052631,2017,True,0551708851de,drugOverdose,one,visual,70237.0,13513.315789473689,-13513.315789473689,0
1,58407.89473684211,2018,True,0551708851de,drugOverdose,one,visual,67367.0,8959.105263157893,-8959.105263157893,0
1,50828.94736842105,2019,True,0551708851de,drugOverdose,one,visual,70630.0,19801.052631578947,-19801.052631578947,0
1,2.7044956140350878,2003,True,0551708851de,population,one,visual,2.75,0.0455043859649126,-0.0455043859649126,0
1,2.6694078947368416,2004,True,0551708851de,population,one,visual,2.81,0.1405921052631584,-0.1405921052631584,0
1,2.7044956140350878,2005,True,0551708851de,population,one,visual,2.87,0.1655043859649128,-0.1655043859649128,0
1,2.739583333333333,2006,True,0551708851de,population,one,visual,2.91,0.1704166666666671,-0.1704166666666671,0
1,2.7746710526315788,2007,True,0551708851de,population,one,visual,2.94,0.1653289473684212,-0.1653289473684212,0
1,2.879934210526316,2008,True,0551708851de,population,one,visual,2.98,0.100065789473684,-0.100065789473684,0
1,2.879934210526316,2009,True,0551708851de,population,one,visual,3.01,0.1300657894736838,-0.1300657894736838,0
1,2.8097587719298245,2010,True,0551708851de,population,one,visual,3.05,0.2402412280701753,-0.2402412280701753,0
